PatientID,Actinobacillus,Actinomyces,Atopobium,Bulleidia,Campylobacter,Capnocytophaga,Catonella,Fusobacterium,Gemella,Granulicatella,Haemophilus,Leptotrichia,Megasphaera,Mogibacterium,Moryella,Neisseria,Oribacterium,Parvimonas,Peptostreptococcus,Porphyromonas,Prevotella,Rothia,Selenomonas,Streptococcus,Tannerella,Veillonella,Abiotrophia,Aggregatibacter,Bifidobacterium,Butyrivibrio,Cardiobacterium,Corynebacterium,Dialister,Lautropia,Paludibacter,Scardovia,Sharpea,Staphylococcus,Bacteroides,Janthinobacterium,Klebsiella,Pyramidobacter,Treponema,Filifactor,Moraxella,Achromobacter,Eikenella,Mycoplasma,Pseudomonas,Schwartzia,Acinetobacter,Leuconostoc,Propionibacterium,Burkholderia,Lactobacillus,Chryseobacterium,Kingella,Nocardia,Alloscardovia,Enterococcus,Proteus,Nesterenkonia,Tetrasphaera,Peptococcus,TG5,Odoribacter,Geobacillus,Mycobacterium,Stenotrophomonas,Trabulsiella,Bacillus,Lactococcus,Pediococcus,Pseudoramibacter_Eubacterium,Serratia,Slackia,Peptoniphilus,Agrobacterium,Elizabethkingia,Sphaerochaeta,Sphingomonas,Bilophila,Enhydrobacter,Alloiococcus,Desulfovibrio,Avibacterium,Trichococcus,SHD-231,Anaerovorax,Morganella,Rhodococcus,Phycicoccus,Dermabacter,Finegoldia,Desulfobulbus,Streptomyces,Halomonas,Shewanella,Dermacoccus,Actinobaculum,Cellulomonas,Bradyrhizobium,Roseomonas,Afipia,Gluconacetobacter,Pasteurella,Gardnerella,Comamonas,Erwinia,Sphingobacterium,Wautersiella,Deinococcus,Gordonia,Propionivibrio,Brochothrix,Acholeplasma,Anoxybacillus,Candidatus_Tammella,Novosphingobium,Sphingobium,Syntrophomonas,Plesiomonas,Cryocola,Ralstonia
SG0013,2.3583745818216095,2.6647866123251056,3.0913870824365026,2.588101430518207,2.459072919818765,2.1814250264376,2.0702140057972196,2.2145679305723007,2.5700714738974764,1.9534922310372937,1.783401781008355,3.0329817854877104,3.1428751594278785,2.438903636405392,2.217213618602174,2.0396018972996854,2.8823177644123645,2.200514091558182,2.2112079812016,2.259240528064506,3.08552189875382,3.014035758740186,2.4402431920293806,3.789628766994449,2.319229049659531,2.5467620996334017,2.336180472056522,2.34487959883495,2.9090426838025727,2.2772163281900495,2.3959617981676407,2.4217734168003506,2.9416072535278652,2.308406753962695,2.369707858174219,4.217558254197909,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.351080543669217,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.391671201388735,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,6.011016745978575,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,7.088156815504982,2.4602220226432276,4.16037191172477,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
SG0012,2.3554981122835428,3.3605539946898313,2.4452490560488562,2.2613367337243755,2.269056595153476,2.2116019599288403,2.730653082267503,2.6317075608876705,2.429241942749367,2.299279017586335,3.2032124165017137,2.049227772881163,2.882942097545937,2.5955333409388834,2.4417096629224693,2.0393126014275595,2.212878955721303,2.200514091558182,2.337351827795159,2.24759800816963,3.0045895674101977,3.456786163731641,2.062696375327257,1.8333187479469553,2.319229049659531,3.0207739100844337,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.531106511742323,2.4144727917088993,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1866759854972315,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
SG0010,2.601029384528184,3.7540755682203324,2.3063072654697283,3.0192758893170186,3.092183772662268,2.4324707470688742,8.663345303263084,3.7164691033119457,2.0670434655977497,2.131167297750305,2.0172395035441126,2.9592228676171928,2.3801713388964796,4.504378159866568,2.497355261858786,4.073132684032833,2.8741900687006754,5.416879161424559,2.9457925961616303,2.799702802580874,3.3916759452511083,2.3741746814320783,3.2316515202515643,2.241191257225381,2.853879316404512,2.553718299482785,2.7728321386336,5.245871935495657,2.347869708847655,3.038835739110179,2.3959617981676407,2.4317163448791854,3.5596442126498653,2.533002335031609,5.596292138565549,2.3530889977498335,3.2684275226303146,2.4579231512872104,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,4.023068109507573,2.236465663100302,2.3115818154499235,2.805716578533083,2.31731233213013,3.1410175305616717,2.2018683111979724,2.640713976378242,2.4551646290366533,2.455209953366785,2.4417058885382827,2.722790246043916,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,9.019689635803134,3.8201309437355904,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,8.219847900805458,2.4602220226432276,4.595553658581693,6.961926700338585,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0021,2.3554981122835428,3.510745537908479,2.248982361977721,3.039492476957884,4.017544007349312,2.363360477419948,2.0702140057972196,2.7974762946258753,2.0670434655977497,2.1067814848360404,2.4001330238290657,2.2903417790970555,9.454859083293004,2.9282115600646588,2.217213618602174,2.0061400097134516,2.3603194032158856,6.999494405426653,2.2112079812016,2.926055743123207,3.0121067533628754,1.8831980289139367,3.6876524612977595,2.3037823915525104,2.379770709069229,2.3902793990909426,2.336180472056522,2.1576512317881904,6.9215574827960875,2.2772163281900495,2.3959617981676407,2.494801115804639,4.3261200586459605,2.308406753962695,6.510516973152611,13.599135210567423,16.512425539768987,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,15.047153948490362,4.889508017170421,2.236465663100302,2.331553351061025,2.5658491229668563,2.31731233213013,2.581374606940524,2.9655406384499914,2.6156790226171407,2.4551646290366533,2.455209953366785,2.4417058885382827,2.5548007553595964,4.523054886336053,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.502612627490775,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
SG0018,2.3682001641481394,3.52441610952416,2.7699922037980333,2.2613367337243755,2.8217563979811033,2.1814250264376,2.0702140057972196,2.208176326302614,3.6024650278787425,3.020599215566042,1.866478502873664,6.598280428928218,4.068693417122193,2.117303000027894,2.217213618602174,2.0094236231435563,2.095942454970593,2.200514091558182,2.2112079812016,2.2533104077924713,3.394739840043364,2.9615701533723753,2.968900310960446,2.8574467211352284,2.319229049659531,3.026019782748606,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.401981946908113,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4353393235233622,2.31731233213013,2.4175234508321037,2.206261491872296,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0054,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,1.991828932041529,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,2.4307789038302636,1.960859388570377,2.954146571647749,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,5.0627972157430765,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0055,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,3.4318807014806794,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,1.7289560792823127,1.960859388570377,3.9310921031218986,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0056,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,3.932235759518141,2.868077848704303,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,2.140721686803462,1.960859388570377,4.000739265181322,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0057,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,3.522511979142492,3.121951611661965,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,2.5551785728051426,1.960859388570377,3.4940903019647305,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0050,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,3.450159612413631,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,2.3566967848660263,1.960859388570377,3.4858965181930337,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0051,2.3554981122835428,2.4040307448816,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.49301833709173,2.425096664473681,3.3550418820300685,2.598363889032381,2.129428274323987,2.117303000027894,2.217213618602174,2.297070492171205,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,1.9374476336033766,1.960859388570377,2.2808991595895542,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,3.7796294616819948,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0052,2.3554981122835428,2.8941597152133065,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,4.45211840685604,1.9651091649830996,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.443014453146171,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,3.0721064675963494,1.960859388570377,2.5410462667233564,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,4.0684336024291445,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
